Date,Open,High,Low,Close,Adj Close,Volume
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,145.84713745117188,129868800
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,142.731689453125,123478900
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,143.22096252441406,75834000
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,145.637451171875,76404300
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,146.61602783203125,64838200
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,146.7058868408203,53477900
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,145.15814208984375,74150700
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,141.70318603515625,108972300
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,142.62185668945312,74602000
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,141.29379272460938,88934200
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,142.44210815429688,94639600
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,138.93722534179688,98322000
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,140.90435791015625,80861100
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,141.79306030273438,83221100
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,143.0811767578125,61732700
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,142.69174194335938,58718700
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,142.6018829345703,64452200
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,141.30377197265625,73035900
2021-10-13,141.24000549316406,141.39999389648438,139.19999694824222,140.91000366210938,140.70465087890622,78762700
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,143.5504913330078,69907100
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,144.62892150878906,67885200
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,146.33642578125,85589200
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,148.54319763183594,76378900
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,149.04248046875,58418800
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,149.26214599609375,61421000
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,148.4733123779297,58883400
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,148.4233856201172,50720600
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,149.10240173339844,60893400
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,148.63308715820312,56094900
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,152.34765625,100077900
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,149.58169555664062,124850400
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,148.742919921875,74588300
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,149.80137634277344,69122000
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,151.2692413330078,54511500
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,150.74000549316406,60394600
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,151.27999877929688,65414600
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,150.44000244140625,55020900
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,150.80999755859375,56787900
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,147.9199981689453,65187100
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,147.8699951171875,41000000
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,149.99000549316406,63632600
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,150.0,59222800
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,149.1039276123047,59256200
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,151.56268310546875,88807000
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,155.88766479492188,137827700
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,158.53402709960938,117305600
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,158.9981231689453,117467900
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,159.3832244873047,96041900
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,159.90658569335938,69463600
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,154.84097290039062,76959800
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,158.2279052734375,88748200
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,163.224365234375,174048100
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,162.7010498046875,152052500
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,161.70370483398438,136739200
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,159.807861328125,118023100
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,163.24417114257812,107497000
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,169.03053283691406,120405400
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,172.88160705566406,116998900
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,172.36810302734375,108923700
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,177.19671630859375,115402700
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,173.53330993652344,153237000
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,172.1409912109375,139380400
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,177.04861450195312,131063300
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,170.09698486328125,150185800
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,168.9910430908203,195432700
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,167.61851501464844,107499100
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,170.81784057617188,91185900
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,173.43455505371094,92135300
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,174.06651306152344,68356600
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,178.065673828125,74919600
2021-12-28,180.16000366210932,181.3300018310547,178.52999877929688,179.2899932861328,177.03872680664062,79144300
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,177.12757873535156,62348900
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,175.96240234375,59773000
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,175.34031677246094,64062300
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.009994506836,179.72454833984375,104487900
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,177.44354248046875,99310400
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,172.72360229492188,94537600
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,169.84027099609375,96904000
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,170.00808715820312,86709100
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,170.02784729003906,106765600
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,172.88160705566406,76138300
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,173.32594299316406,74805200
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,170.02784729003906,84505800
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,170.89683532714844,80440800
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,167.66786193847656,90956700
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,164.1427001953125,94815000
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,162.44430541992188,91420500
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,160.3706817626953,122848900
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,159.59060668945312,162294600
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,157.77369689941406,115798400
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,157.684814453125,108275300
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,157.22071838378906,121954600
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,168.1912384033203,179935700
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,172.58535766601562,115541600
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,172.41749572753906,86213900
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,173.6320343017578,84914300
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,170.72894287109375,89418100
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,170.4422149658203,82465400
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,169.72047424316406,77251200
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,172.8546905517578,74829200
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,174.2882843017578,71285000
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,170.17529296875,90865900
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,166.734619140625,98670700
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,166.97189331054688,86185500
2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,170.83770751953125,62527400
2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,170.60043334960938,61177400
2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,166.97189331054688,69589300
2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,165.4097442626953,82772700
2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,162.4634246826172,91162800
2022-02-23,165.5399932861328,166.14999389648438,159.75,160.07000732421875,158.26141357421875,90009200
2022-02-24,152.5800018310547,162.85000610351562,152.0,162.74000549316406,160.9012908935547,141147500
2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,162.98744201660156,91974200
2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,163.25437927246094,95056600
2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,161.35604858398438,83474400
2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,164.6781005859375,79724800
2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,164.35182189941406,76678400
2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,161.326416015625,83737200
2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,157.5001220703125,96418800
2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,155.66116333007812,131148300
2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,161.10888671875,91454900
2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,156.7289276123047,105342000
2022-03-11,158.92999267578125,159.27999877929688,154.5,154.72999572753906,152.9817657470703,96970100
2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,148.918212890625,108732100
2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,153.3376922607422,92964300
2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,157.78684997558594,102300200
2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,158.80520629882812,75615400
2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,162.12722778320312,123511700
2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,163.5114288330078,95811400
2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,166.91258239746094,81532000
2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,168.286865234375,98062700
2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,172.10325622558594,90131400
2022-03-25,173.8800048828125,175.27999877929688,172.75,174.72000122070312,172.74591064453125,80546200
2022-03-28,172.1699981689453,175.72999572753906,172.0,175.60000610351562,173.61598205566406,90371900
2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,176.93800354003906,100589400
2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,175.76145935058594,92633200
2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,172.6371612548828,103049300
2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,172.34054565429688,78751300
2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,176.42385864257812,76468400
2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,173.08206176757812,73401800
2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,169.88856506347656,89058800
2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,170.19505310058594,77594700
2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,168.16819763183594,76575500
2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,163.87725830078125,72246700
2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,165.7656707763672,79265200
2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,168.47471618652344,70618900
2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,163.4224395751953,75329400
2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,163.2049560546875,69023900
2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,165.5085906982422,67723800
2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,165.3405303955078,67929800
2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,164.53968811035156,87227800
2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,159.9619903564453,84882400
2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,161.03970336914062,96046400
2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,155.02838134765625,95623200
2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,154.8009796142578,88063200
2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,161.79110717773438,130216800
2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,155.86875915527344,131747600
2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,156.17527770996094,123055300
2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,157.67808532714844,88966500
2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,164.14419555664062,108256500
2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,154.99871826171875,130525300
2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,155.73141479492188,116124600
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,150.56283569335938,131577900
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,152.9886932373047,115366700
2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,145.0575714111328,142689800
2022-05-12,142.77000427246094,146.1999969482422,138.80000305175778,142.55999755859375,141.1563720703125,182602000
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,145.6615447998047,113990900
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,144.1070098876953,86643800
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,147.7705841064453,78336300
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,139.43350219726562,109742900
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,135.99765014648438,136095600
2022-05-20,139.08999633789062,140.69999694824222,132.61000061035156,137.58999633789062,136.23530578613278,137426100
2022-05-23,137.78999328613278,143.25999450683594,137.64999389648438,143.11000061035156,141.70095825195312,117726300
2022-05-24,140.80999755859375,141.97000122070312,137.33000183105472,140.36000061035156,138.97804260253906,104132700
2022-05-25,138.42999267578122,141.7899932861328,138.33999633789062,140.52000427246094,139.13645935058594,92482700
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,142.36434936523438,90601500
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,148.16664123535156,90978500
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,147.37451171875,103718400
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,147.24581909179688,74286600
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,149.72120666503906,72348100
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,143.9486083984375,88570300
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,144.7010955810547,71598400
2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,147.24581909179688,67808200
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,146.50318908691406,53950200
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,141.23558044433594,69473000
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859378,137.1300048828125,135.77981567382812,91437900
2022-06-13,132.8699951171875,135.19999694824222,131.44000244140622,131.8800048828125,130.58152770996094,122207100
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,131.45285034179688,84784300
2022-06-15,134.28999328613278,137.33999633789062,132.16000366210938,135.42999267578122,134.0965576171875,91533000
2022-06-16,132.08000183105472,132.38999938964844,129.03999328613278,130.05999755859378,128.7794189453125,108123900
2022-06-17,130.07000732421878,133.08000183105472,129.80999755859378,131.55999755859378,130.26466369628906,134520300
2022-06-21,133.41999816894528,137.05999755859378,133.32000732421878,135.8699951171875,134.5322265625,81000500
2022-06-22,134.78999328613278,137.75999450683594,133.91000366210938,135.35000610351562,134.01734924316406,73409200
2022-06-23,136.82000732421878,138.58999633789062,135.6300048828125,138.27000427246094,136.90858459472656,72433800
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,140.26522827148438,89116800
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,140.26522827148438,70207900
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421878,137.44000244140622,136.08677673339844,67083400
2022-06-29,137.46000671386722,140.66999816894528,136.66999816894528,139.22999572753906,137.85916137695312,66242400
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,135.37385559082028,98964500
2022-07-01,136.03999328613278,139.03999328613278,135.66000366210938,138.92999267578122,137.56208801269528,71051600
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578122,141.55999755859375,140.16619873046878,73353800
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,141.51283264160156,74064300
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,144.9090576171875,66253700
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,145.5922393798828,64547800
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,143.44363403320312,63141600
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,144.42385864257812,77588800
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,144.05751037597656,71185600
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,147.00816345214844,78140700
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,148.69142150878906,76259900
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,145.62197875976562,81420900
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,149.5132598876953,82982400
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,151.53318786621094,64823400
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,153.82044982910156,65086600
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,152.57284545898438,66675400
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,151.44407653808594,53623900
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,150.10736083984375,55138700
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,155.2462615966797,78620700
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,155.80075073242188,81378700
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,160.90994262695312,101786900
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,159.91978454589844,67829400
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,158.4345245361328,59907000
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,164.49429321289062,82507500
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,164.17742919921875,55474100
2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,163.94940185546875,56697000
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,163.47344970703125,60276900
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,163.52304077148438,63135500
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,167.8064422607422,70170500
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,167.06277465820312,57149200
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,170.64219665527344,68039400
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,171.72299194335938,54091700
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,171.56434631347656,56377100
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,173.0714569091797,79542000
2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,172.67483520507812,62290100
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,170.06712341308594,70346300
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,166.1505889892578,69026800
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,165.81346130371094,54147100
2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,166.1109161376953,53841500
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,168.58973693847656,51218200
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,162.2340545654297,78961000
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,160.0130157470703,73314000
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,157.56393432617188,77906200
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,155.8882598876953,87991100
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,156.6219940185547,74229900
2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,154.49020385742188,76957800
2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,153.22103881835938,73714800
2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,154.63893127441406,87449600
2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,153.15164184570312,84923800
2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,156.0369873046875,68028800
2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,162.04563903808594,104956000
2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,152.53689575195312,122656600
2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,153.9944305419922,87965400
2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,151.07936096191406,90481100
2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,149.42347717285156,162278800
2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,153.1714630126953,81474200
2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,155.5709686279297,107689800
2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,152.41790771484375,101696800
2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,151.4462127685547,86652500
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,149.15577697753906,96029900
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,149.49290466308594,93339400
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,150.47450256347656,84442700
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,148.57077026367188,146691400
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578122,142.47999572753906,141.2731170654297,128138200
2022-09-30,141.27999877929688,143.10000610351562,138.0,138.19999694824222,137.02935791015622,124925300
2022-10-03,138.21000671386722,143.07000732421875,137.69000244140622,142.4499969482422,141.2433624267578,114311700
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,144.86245727539062,87830100
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,145.15989685058594,79471000
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,144.19810485839844,68402200
2022-10-07,142.5399932861328,143.10000610351562,139.44999694824222,140.08999633789062,138.90336608886722,85925600
2022-10-10,140.41999816894528,141.88999938964844,138.57000732421878,140.41999816894528,139.23056030273438,74899000
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,137.80274963378906,77033700
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,137.16818237304688,70433700
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,141.77880859375,113224000
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140622,138.3800048828125,137.20782470703122,88598000
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,141.20372009277344,85250900
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,142.53236389160156,99136600
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,142.64141845703125,61758300
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,142.1754150390625,64522000
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,146.0225372314453,86548600
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,148.18405151367188,75981900
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,151.04957580566406,74732300
